referrer,views_total,views_unique
Google,70,16
github.com,34,8
Bing,17,3
DuckDuckGo,13,2
github.ibm.com,4,3
reddit.com,2,1
statics.teams.cdn.office.net,2,1
ibm.com,1,1
jsw.ibm.com,1,1
