time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-17 00:00:00+00:00,2.0,2.0,120,22
2025-09-18 00:00:00+00:00,4.0,4.0,92,13
2025-09-19 00:00:00+00:00,3.0,2.0,18,9
2025-09-20 00:00:00+00:00,3.0,2.0,4,1
2025-09-21 00:00:00+00:00,2.0,2.0,2,1
2025-09-22 00:00:00+00:00,4.0,3.0,100,23
2025-09-23 00:00:00+00:00,,,46,11
2025-09-24 00:00:00+00:00,,,32,15
2025-09-25 00:00:00+00:00,1.0,1.0,77,16
2025-09-26 00:00:00+00:00,1.0,1.0,140,14
2025-09-27 00:00:00+00:00,2.0,2.0,3,3
2025-09-28 00:00:00+00:00,,,6,4
2025-09-29 00:00:00+00:00,3.0,3.0,30,8
2025-09-30 00:00:00+00:00,3.0,3.0,43,11
