url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,40,1
/cicsdev/cics-banking-sample-application-cbsa,39,25
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,24,16
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,23,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,16,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main,14,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/bms_src,9,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/installjcl/BANK.csd,7,6
/cicsdev/cics-banking-sample-application-cbsa/issues,7,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/asm_src,5,4
