url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,176,105
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,45,28
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,31,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main,17,12
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/carbonReactUI/doc/CBSA_Carbon_React_UI_installation_deployment_guide.md,15,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,14,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,13,10
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,13,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,11,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,10,10
