url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,123,68
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,83,31
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,35,17
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,34,20
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/zosconnectserver/server.xml,28,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,25,14
/cicsdev/cics-banking-sample-application-cbsa/blob/main/README.md,18,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main,17,10
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/db2jcl/INSTDB2.jcl,17,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/db2jcl/DEFAULT.jcl,17,5
