url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,99,64
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,52,21
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,35,21
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,23,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/README.md,19,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main,18,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,17,10
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/zosconnectserver/server.xml,14,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BANKDATA.cbl,11,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/buildjcl/COMPALL.jcl,10,4
