url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,146,110
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,41,34
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,19,16
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,17,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main,16,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,14,12
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,13,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Payment-Interface,9,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_copy,8,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Payment-Interface/src/main,7,5
