url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,113,64
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,82,30
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,37,19
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,35,14
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/zosconnectserver/server.xml,28,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,21,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main,18,9
/cicsdev/cics-banking-sample-application-cbsa/blob/main/README.md,18,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/db2jcl/INSTDB2.jcl,17,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/db2jcl/DEFAULT.jcl,17,5
