url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,81,56
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,34,20
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,23,16
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,22,14
/cicsdev/cics-banking-sample-application-cbsa/blob/main/README.md,20,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,9,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main,9,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,8,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,7,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install,6,5
