url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,106,62
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,74,25
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,38,21
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,36,15
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/zosconnectserver/server.xml,25,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,22,13
/cicsdev/cics-banking-sample-application-cbsa/blob/main/README.md,20,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main,19,10
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/db2jcl/INSTDB2.jcl,17,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/db2jcl/DEFAULT.jcl,17,5
