referrer,views_total,views_unique
Google,90,21
github.com,30,6
Bing,15,2
DuckDuckGo,13,2
chatgpt.com,9,1
github.ibm.com,8,2
reddit.com,2,1
overleaf.com,2,1
statics.teams.cdn.office.net,2,1
ibm.com,1,1
