url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,189,137
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,51,33
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,30,18
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,18,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main,15,11
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,10,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Payment-Interface,8,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,5,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface/src/main,5,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/bms_src,5,3
