time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-10 00:00:00+00:00,6,6,30,15
2026-06-11 00:00:00+00:00,4,2,8,5
2026-06-12 00:00:00+00:00,5,5,50,15
2026-06-13 00:00:00+00:00,9,6,8,6
2026-06-14 00:00:00+00:00,8,7,4,2
2026-06-15 00:00:00+00:00,18,10,12,6
2026-06-16 00:00:00+00:00,7,2,23,10
2026-06-17 00:00:00+00:00,19,9,19,6
2026-06-18 00:00:00+00:00,13,8,43,19
2026-06-19 00:00:00+00:00,32,17,75,21
2026-06-20 00:00:00+00:00,9,5,3,2
2026-06-21 00:00:00+00:00,6,6,55,22
2026-06-22 00:00:00+00:00,24,10,26,10
2026-06-23 00:00:00+00:00,15,9,67,16
