url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,190,117
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,60,30
/cicsdev/cics-banking-sample-application-cbsa/tree/main,25,17
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,22,18
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,20,7
/cicsdev/cics-banking-sample-application-cbsa/pulls,17,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/usage/base/doc/CBSA_BMS_User_Guide.md,15,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,13,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,11,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install/base/buildjcl,11,1
