url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,79,62
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,32,22
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,24,16
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,20,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main,15,12
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,12,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,12,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/README.md,10,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/bms_src,6,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/images/Architecture/Baseinstall_CBSA_MAIN_MENU.jpg,6,5
