url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,81,17
/cicsdev/cics-banking-sample-application-cbsa,41,30
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,40,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main,34,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend/src,31,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,26,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,22,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,18,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,15,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install,15,3
