time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-11 00:00:00+00:00,,,6.0,1.0
2024-08-12 00:00:00+00:00,,,147.0,9.0
2024-08-13 00:00:00+00:00,1.0,1.0,10.0,5.0
2024-08-14 00:00:00+00:00,1.0,1.0,59.0,5.0
2024-08-15 00:00:00+00:00,3.0,3.0,137.0,12.0
2024-08-16 00:00:00+00:00,1.0,1.0,18.0,2.0
2024-08-17 00:00:00+00:00,3.0,2.0,64.0,3.0
2024-08-19 00:00:00+00:00,3.0,2.0,32.0,6.0
2024-08-20 00:00:00+00:00,2.0,2.0,97.0,9.0
2024-08-21 00:00:00+00:00,,,75.0,4.0
2024-08-22 00:00:00+00:00,,,3.0,3.0
2024-08-23 00:00:00+00:00,1.0,1.0,18.0,4.0
2024-08-24 00:00:00+00:00,4.0,3.0,,
