url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,329,200
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,124,60
/cicsdev/cics-banking-sample-application-cbsa/tree/main,57,27
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,56,30
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,33,21
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,23,20
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,22,15
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,21,18
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,19,14
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,18,11
