url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,258,156
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,98,49
/cicsdev/cics-banking-sample-application-cbsa/tree/main,78,25
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,56,30
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_copy,27,14
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,25,20
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,23,14
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,21,15
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,21,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,20,14
