url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,68,44
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,34,18
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,22,11
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/carbonReactUI/doc/CBSA_Carbon_React_UI_installation_deployment_guide.md,15,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,15,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,12,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main,9,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,8,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install,8,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend/src,8,5
