time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-18 00:00:00+00:00,,,9,6
2025-07-19 00:00:00+00:00,2.0,1.0,12,2
2025-07-20 00:00:00+00:00,2.0,2.0,67,8
2025-07-21 00:00:00+00:00,,,113,17
2025-07-22 00:00:00+00:00,,,42,8
2025-07-23 00:00:00+00:00,3.0,3.0,123,10
2025-07-24 00:00:00+00:00,5.0,1.0,152,15
2025-07-25 00:00:00+00:00,2.0,1.0,95,9
2025-07-26 00:00:00+00:00,4.0,3.0,84,4
2025-07-27 00:00:00+00:00,,,5,3
2025-07-28 00:00:00+00:00,,,103,11
2025-07-29 00:00:00+00:00,2.0,2.0,50,11
2025-07-30 00:00:00+00:00,2.0,2.0,123,9
2025-07-31 00:00:00+00:00,,,81,14
