url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,155,117
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,45,37
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,22,17
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,18,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,15,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main,14,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_copy,12,11
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,11,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,8,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Payment-Interface,8,5
