url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,180,109
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,51,32
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,26,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,25,14
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,17,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main,14,12
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,13,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,12,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,9,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,9,7
