time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-30 00:00:00+00:00,4.0,3.0,48,7
2025-08-31 00:00:00+00:00,,,8,3
2025-09-01 00:00:00+00:00,2.0,2.0,232,12
2025-09-02 00:00:00+00:00,1.0,1.0,107,10
2025-09-03 00:00:00+00:00,2.0,2.0,137,12
2025-09-04 00:00:00+00:00,3.0,3.0,56,7
2025-09-05 00:00:00+00:00,,,46,9
2025-09-06 00:00:00+00:00,3.0,2.0,15,6
2025-09-07 00:00:00+00:00,3.0,3.0,10,3
2025-09-08 00:00:00+00:00,1.0,1.0,70,13
2025-09-09 00:00:00+00:00,,,15,5
2025-09-10 00:00:00+00:00,,,51,17
2025-09-11 00:00:00+00:00,1.0,1.0,39,10
2025-09-12 00:00:00+00:00,31.0,2.0,120,16
