referrer,views_total,views_unique
Google,120,30
github.com,59,20
chatgpt.com,45,5
linkedin.com,28,17
Bing,16,4
com.linkedin.android,8,7
l.messenger.com,6,1
statics.teams.cdn.office.net,5,4
ibm.com,3,1
DuckDuckGo,2,1
