url_path,views_total,views_unique
/cicsdev/cics-java-liberty-jaxws,33,12
/cicsdev/cics-java-liberty-jaxws/tree/main/com/ibm/cicsdev,11,5
/cicsdev/cics-java-liberty-jaxws/fork,9,1
/cicsdev/cics-java-liberty-jaxws/commits/main,8,2
/cicsdev/cics-java-liberty-jaxws/tree/main,8,2
/cicsdev/cics-java-liberty-jaxws/branches,7,2
/cicsdev/cics-java-liberty-jaxws/blob/main/blog.md,6,4
/cicsdev/cics-java-liberty-jaxws/blob/main/com/ibm/cicsdev/ws/MyCICSService.java,6,4
/cicsdev/cics-java-liberty-jaxws/tree/main/com/ibm/cicsdev/ws,6,4
/cicsdev/cics-java-liberty-jaxws/blob/main/README.md,6,3
