url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp-ext,19,6
/cicsdev/cics-java-liberty-restapp-ext/tree/repo-build,10,2
/cicsdev/cics-java-liberty-restapp-ext/blob/main/GettingStarted.md,4,2
/cicsdev/cics-java-liberty-restapp-ext/compare/main...repo-build,4,1
/cicsdev/cics-java-liberty-restapp-ext/tree/main/src,3,3
/cicsdev/cics-java-liberty-restapp-ext/pull/14,3,2
/cicsdev/cics-java-liberty-restapp-ext/tree/main,3,2
/cicsdev/cics-java-liberty-restapp-ext/blob/main/Source.md,3,1
/cicsdev/cics-java-liberty-restapp-ext/blob/main/RunningLinkToLiberty.md,2,2
/cicsdev/cics-java-liberty-restapp-ext/tree/main/src/Java/com/ibm/cicsdev/restappext,2,2
