url_path,views_total,views_unique
/cicsdev/blog-cics-java-mq-jms-osgi/blob/main/blog.md,9,5
/cicsdev/blog-cics-java-mq-jms-osgi/tree/main/blog-graphics,3,1
/cicsdev/blog-cics-java-mq-jms-osgi,1,1
/cicsdev/blog-cics-java-mq-jms-osgi/tree/main,1,1
