url_path,views_total,views_unique
/cicsdev/cics-java-liberty-loans-and-scoring,8,5
/cicsdev/cics-java-liberty-loans-and-scoring/blob/main/CICS-Paper-Using-the-Liberty-JWT-Feature-with-CICS.pdf,4,3
/cicsdev/cics-java-liberty-loans-and-scoring/tree/main/src/Cobol,2,2
/cicsdev/cics-java-liberty-loans-and-scoring/blob/main/src/Cobol/GETQUOTE.cbl,1,1
/cicsdev/cics-java-liberty-loans-and-scoring/blob/main/src/Cobol/JWTCLAIM.cpy,1,1
/cicsdev/cics-java-liberty-loans-and-scoring/blob/main/src/Cobol/JWTTOKEN.cpy,1,1
/cicsdev/cics-java-liberty-loans-and-scoring/commit/6fc594fdcc72486fd4dfd7b8f58ac4b7c6a07b64,1,1
/cicsdev/cics-java-liberty-loans-and-scoring/commit/86947d2ff957010e8af0a406438c8041f0d235f1,1,1
/cicsdev/cics-java-liberty-loans-and-scoring/commit/f021051e77288c7919e7ea54e084da11ebbe4b17,1,1
/cicsdev/cics-java-liberty-loans-and-scoring/commits/main,1,1
