url_path,views_total,views_unique
/cicsdev/cics-java-liberty-loans-and-scoring,3,3
/cicsdev/cics-java-liberty-loans-and-scoring/blob/main/src/Cobol/GETQUOTE.cbl,2,2
/cicsdev/cics-java-liberty-loans-and-scoring/blob/main/src/Cobol/JWTTOKEN.cpy,2,2
/cicsdev/cics-java-liberty-loans-and-scoring/blob/main/blog.md,1,1
/cicsdev/cics-java-liberty-loans-and-scoring/blob/main/etc/DFHCSDQT.txt,1,1
/cicsdev/cics-java-liberty-loans-and-scoring/blob/main/projects/com.ibm.cicsdev.cicsjwt.consumer/src/com/ibm/cicsdev/cicsjwt/consumer/CICSJwtConsumer.java,1,1
/cicsdev/cics-java-liberty-loans-and-scoring/blob/main/src/Cobol/GETSCORE.cbl,1,1
/cicsdev/cics-java-liberty-loans-and-scoring/blob/main/src/Cobol/JWTCLAIM.cpy,1,1
/cicsdev/cics-java-liberty-loans-and-scoring/tree/main/projects,1,1
/cicsdev/cics-java-liberty-loans-and-scoring/tree/main/projects/com.ibm.cicsdev.cicsjwt.consumer.bundle,1,1
