url_path,views_total,views_unique
/cicsdev/cics-eventprocessing-java,2,1
/cicsdev/cics-eventprocessing-java/blob/main/cics-eventprocessing-java-bundle/src/main/bundleParts/ACCOUNTADAPTER.epadapter,2,1
/cicsdev/cics-eventprocessing-java/blob/main/cics-eventprocessing-java-bundle/src/main/bundleParts/ACCOUNT.evbind,2,1
/cicsdev/cics-eventprocessing-java/blob/main/cics-eventprocessing-java-bundle/src/main/bundleParts/EVNT.transaction,2,1
/cicsdev/cics-eventprocessing-java/blob/main/cics-eventprocessing-java-webapp/src/main/java/com/ibm/cicsdev/eventprocessing/EventConsumer.java,2,1
/cicsdev/cics-eventprocessing-java/tree/main/cics-eventprocessing-java-bundle/src/main/bundleParts,2,1
/cicsdev/cics-eventprocessing-java/tree/main/cics-eventprocessing-java-webapp/src/main,2,1
/cicsdev/cics-eventprocessing-java/tree/main/cics-eventprocessing-java-webapp/src/main/java/com/ibm/cicsdev/eventprocessing,2,1
/cicsdev/cics-eventprocessing-java/blob/main/cics-eventprocessing-java-webapp/pom.xml,1,1
/cicsdev/cics-eventprocessing-java/blob/main/cics-eventprocessing-java-webapp/src/main/java/com/ibm/cicsdev/eventprocessing/EventEmitter.java,1,1
