url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,20,11
/cicsdev/cics-java-liberty-restapp/pulls,10,7
/cicsdev/cics-java-liberty-restapp/pull/33,5,3
/cicsdev/cics-java-liberty-restapp/pull/34,4,2
/cicsdev/cics-java-liberty-restapp/blob/main/.github/workflows/main.yml,4,1
/cicsdev/cics-java-liberty-restapp/tree/main,4,1
/cicsdev/cics-java-liberty-restapp/tree/main/.github/workflows,4,1
/cicsdev/cics-java-liberty-restapp/issues,3,3
/cicsdev/cics-java-liberty-restapp/pull/30/changes,3,2
/cicsdev/cics-java-liberty-restapp/pull/32,3,2
