url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,24,11
/cicsdev/cics-java-liberty-restapp/pull/34,20,5
/cicsdev/cics-java-liberty-restapp/pulls,14,5
/cicsdev/cics-java-liberty-restapp/pull/34/changes,9,1
/cicsdev/cics-java-liberty-restapp/pull/33,8,3
/cicsdev/cics-java-liberty-restapp/tree/main/.github/workflows,6,3
/cicsdev/cics-java-liberty-restapp/blob/main/.github/workflows/main.yml,6,2
/cicsdev/cics-java-liberty-restapp/issues,5,5
/cicsdev/cics-java-liberty-restapp/actions,5,3
/cicsdev/cics-java-liberty-restapp/pull/35,5,2
