url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,13,8
/cicsdev/cics-java-liberty-restapp/blob/main/etc/DFHCSD.txt,7,4
/cicsdev/cics-java-liberty-restapp/tree/main/src,7,4
/cicsdev/cics-java-liberty-restapp/blob/main/build.gradle,7,3
/cicsdev/cics-java-liberty-restapp/blob/main/README.md,6,2
/cicsdev/cics-java-liberty-restapp/tree/main/src/Java/com/ibm/cicsdev/restapp,4,2
/cicsdev/cics-java-liberty-restapp/blob/main/pom.xml,4,1
/cicsdev/cics-java-liberty-restapp/blob/main/src/Java/com/ibm/cicsdev/restapp/InfoResource.java,3,3
/cicsdev/cics-java-liberty-restapp/tree/main/src/Cobol,3,3
/cicsdev/cics-java-liberty-restapp/blob/main/src/Cobol/EDUCHAN.cbl,3,2
