url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,16,11
/cicsdev/cics-java-liberty-restapp/tree/main/src,11,5
/cicsdev/cics-java-liberty-restapp/blob/main/src/Java/com/ibm/cicsdev/restapp/InfoResource.java,8,3
/cicsdev/cics-java-liberty-restapp/tree/main/src/Java/com/ibm/cicsdev/restapp,8,3
/cicsdev/cics-java-liberty-restapp/blob/main/etc/DFHCSD.txt,7,4
/cicsdev/cics-java-liberty-restapp/blob/main/README.md,7,2
/cicsdev/cics-java-liberty-restapp/blob/main/pom.xml,4,2
/cicsdev/cics-java-liberty-restapp/blob/main/src/Java/com/ibm/cicsdev/restapp/ReverseResource.java,4,2
/cicsdev/cics-java-liberty-restapp/tree/main/etc,4,2
/cicsdev/cics-java-liberty-restapp/blob/main/src/Cobol/EDUCHAN.cbl,3,2
