url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,21,9
/cicsdev/cics-java-liberty-restapp/pull/38,14,5
/cicsdev/cics-java-liberty-restapp/tree/eclipse-improvements,12,2
/cicsdev/cics-java-liberty-restapp/pull/37,8,2
/cicsdev/cics-java-liberty-restapp/pulls,6,5
/cicsdev/cics-java-liberty-restapp/pull/38/changes,6,3
/cicsdev/cics-java-liberty-restapp/blob/eclipse-improvements/MAINTAINERS.md,4,1
/cicsdev/cics-java-liberty-restapp/blob/eclipse-improvements/README.md,4,1
/cicsdev/cics-java-liberty-restapp/forks,4,1
/cicsdev/cics-java-liberty-restapp/blob/main/MAINTAINERS.md,3,1
