url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,15,9
/cicsdev/cics-java-liberty-restapp/tree/main/src,11,5
/cicsdev/cics-java-liberty-restapp/tree/main/src/main,5,3
/cicsdev/cics-java-liberty-restapp/tree/main/src/cobol,4,4
/cicsdev/cics-java-liberty-restapp/tree/main,4,3
/cicsdev/cics-java-liberty-restapp/tree/main/src/main/java/com/ibm/cicsdev/restapp,4,3
/cicsdev/cics-java-liberty-restapp/blob/main/src/cobol/EDUCHAN.cbl,3,3
/cicsdev/cics-java-liberty-restapp/blob/main/pom.xml,2,1
/cicsdev/cics-java-liberty-restapp/commits/main,2,1
/cicsdev/cics-java-liberty-restapp/blob/main/etc/DFHCSD.txt,1,1
