time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-23 00:00:00+00:00,9,2,2.0,2.0
2025-04-24 00:00:00+00:00,8,1,16.0,5.0
2025-04-25 00:00:00+00:00,8,1,1.0,1.0
2025-04-26 00:00:00+00:00,8,1,1.0,1.0
2025-04-27 00:00:00+00:00,8,1,1.0,1.0
2025-04-28 00:00:00+00:00,14,2,4.0,3.0
2025-04-29 00:00:00+00:00,8,1,,
2025-04-30 00:00:00+00:00,8,1,9.0,1.0
2025-05-01 00:00:00+00:00,8,1,,
2025-05-02 00:00:00+00:00,9,2,1.0,1.0
2025-05-03 00:00:00+00:00,9,2,,
2025-05-04 00:00:00+00:00,8,1,,
2025-05-05 00:00:00+00:00,9,1,6.0,2.0
2025-05-06 00:00:00+00:00,8,1,1.0,1.0
