url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,17,11
/cicsdev/cics-java-liberty-restapp/blob/main/src/cobol/EDUCHAN.cbl,5,2
/cicsdev/cics-java-liberty-restapp/tree/main/src,4,4
/cicsdev/cics-java-liberty-restapp/tree/main/src/main,3,3
/cicsdev/cics-java-liberty-restapp/tree/main/src/cobol,3,2
/cicsdev/cics-java-liberty-restapp/tree/main/src/main/java/com/ibm/cicsdev/restapp,2,2
/cicsdev/cics-java-liberty-restapp/blob/main/build.gradle,1,1
/cicsdev/cics-java-liberty-restapp/blob/main/.github/workflows/main.yml,1,1
/cicsdev/cics-java-liberty-restapp/blob/main/pom.xml,1,1
/cicsdev/cics-java-liberty-restapp/blob/main/src/main/java/com/ibm/cicsdev/restapp/CICSApplication.java,1,1
