time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-20 00:00:00+00:00,10,3,,
2024-12-21 00:00:00+00:00,8,1,1.0,1.0
2024-12-22 00:00:00+00:00,9,2,,
2024-12-23 00:00:00+00:00,9,1,16.0,1.0
2024-12-24 00:00:00+00:00,8,1,2.0,2.0
2024-12-25 00:00:00+00:00,8,1,,
2024-12-26 00:00:00+00:00,8,1,,
2024-12-27 00:00:00+00:00,27,3,11.0,1.0
2024-12-28 00:00:00+00:00,8,1,,
2024-12-29 00:00:00+00:00,8,1,,
2024-12-30 00:00:00+00:00,9,1,7.0,1.0
2024-12-31 00:00:00+00:00,9,2,38.0,2.0
2025-01-01 00:00:00+00:00,8,1,1.0,1.0
2025-01-02 00:00:00+00:00,9,2,4.0,1.0
