url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,20,7
/cicsdev/cics-java-liberty-restapp/pull/38,14,5
/cicsdev/cics-java-liberty-restapp/tree/eclipse-improvements,13,2
/cicsdev/cics-java-liberty-restapp/pulls,8,7
/cicsdev/cics-java-liberty-restapp/pull/37,7,2
/cicsdev/cics-java-liberty-restapp/pull/38/changes,5,3
/cicsdev/cics-java-liberty-restapp/blob/eclipse-improvements/MAINTAINERS.md,4,1
/cicsdev/cics-java-liberty-restapp/blob/eclipse-improvements/README.md,4,1
/cicsdev/cics-java-liberty-restapp/forks,4,1
/cicsdev/cics-java-liberty-restapp/blob/main/MAINTAINERS.md,3,1
