url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,9,7
/cicsdev/cics-java-liberty-restapp/tree/main/src,7,4
/cicsdev/cics-java-liberty-restapp/blob/main/src/Java/com/ibm/cicsdev/restapp/InfoResource.java,7,2
/cicsdev/cics-java-liberty-restapp/blob/main/etc/DFHCSD.txt,6,4
/cicsdev/cics-java-liberty-restapp/tree/main/src/Java/com/ibm/cicsdev/restapp,6,2
/cicsdev/cics-java-liberty-restapp/tree/main/etc,4,2
/cicsdev/cics-java-liberty-restapp/blob/main/README.md,4,1
/cicsdev/cics-java-liberty-restapp/blob/main/src/Java/com/ibm/cicsdev/restapp/ReverseResource.java,3,1
/cicsdev/cics-java-liberty-restapp/blob/main/src/Cobol/EDUCHAN.cbl,2,2
/cicsdev/cics-java-liberty-restapp/tree/main/src/Cobol,2,2
