url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,28,16
/cicsdev/cics-java-liberty-restapp/tree/main/cics-java-liberty-restapp-app,4,3
/cicsdev/cics-java-liberty-restapp/tree/main/cics-java-liberty-restapp-bundle,3,2
/cicsdev/cics-java-liberty-restapp/blob/main/etc/DFHCSD.txt,3,1
/cicsdev/cics-java-liberty-restapp/blob/main/cics-java-liberty-restapp-app/build.gradle,2,2
/cicsdev/cics-java-liberty-restapp/blob/main/cics-java-liberty-restapp,2,1
/cicsdev/cics-java-liberty-restapp/blob/main/cics-java-liberty-restapp-app/src/cobol/EDUCHAN.cbl,2,1
/cicsdev/cics-java-liberty-restapp/blob/main/src/main/java/com/ibm/cicsdev/restapp/CICSApplication.java,2,1
/cicsdev/cics-java-liberty-restapp/issues,2,1
/cicsdev/cics-java-liberty-restapp/pulls,2,1
