url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,40,18
/cicsdev/cics-java-liberty-restapp/blob/main/cics-java-liberty-restapp-bundle/pom.xml,10,2
/cicsdev/cics-java-liberty-restapp/tree/main/cics-java-liberty-restapp-app,9,5
/cicsdev/cics-java-liberty-restapp/blob/main/cics-java-liberty-restapp-app/pom.xml,8,2
/cicsdev/cics-java-liberty-restapp/tree/main,7,2
/cicsdev/cics-java-liberty-restapp/blob/main/cics-java-liberty-restapp-bundle/build.gradle,6,2
/cicsdev/cics-java-liberty-restapp/tree/main/cics-java-liberty-restapp-bundle,6,2
/cicsdev/cics-java-liberty-restapp/tree/main/etc,5,3
/cicsdev/cics-java-liberty-restapp/blob/main/README.md,5,2
/cicsdev/cics-java-liberty-restapp/tree/main/etc/eclipse_projects/com.ibm.cicsdev.wlp.restapp.cicsbundle,5,2
