url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,21,16
/cicsdev/cics-java-liberty-restapp/tree/main/cics-java-liberty-restapp-app/src,5,2
/cicsdev/cics-java-liberty-restapp/tree/main/cics-java-liberty-restapp-app,4,2
/cicsdev/cics-java-liberty-restapp/tree/main/cics-java-liberty-restapp-app/src/main,4,2
/cicsdev/cics-java-liberty-restapp/tree/main/cics-java-liberty-restapp-app/src/main/java/com/ibm/cicsdev/restapp,4,2
/cicsdev/cics-java-liberty-restapp/tree/piw-readme-update,4,1
/cicsdev/cics-java-liberty-restapp/tree/main/cics-java-liberty-restapp-bundle,3,2
/cicsdev/cics-java-liberty-restapp/blob/main/cics-java-liberty-restapp-app/src/main/webapp/WEB-INF/ibm-web-ext.xml,3,1
/cicsdev/cics-java-liberty-restapp/issues,2,2
/cicsdev/cics-java-liberty-restapp/pulls,2,2
