url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,5,4
/cicsdev/cics-java-liberty-restapp/milestones,4,3
/cicsdev/cics-java-liberty-restapp/actions/runs/15369485575/job/43246682398,3,3
/cicsdev/cics-java-liberty-restapp/issues,3,2
/cicsdev/cics-java-liberty-restapp/actions/runs/15369485575/job/43246682395,2,2
/cicsdev/cics-java-liberty-restapp/pulls,2,2
/cicsdev/cics-java-liberty-restapp/actions,1,1
/cicsdev/cics-java-liberty-restapp/actions/runs/15313965045/job/43084215477,1,1
/cicsdev/cics-java-liberty-restapp/actions/runs/15313965045/job/43084215484,1,1
/cicsdev/cics-java-liberty-restapp/actions/runs/15313965045/job/43084215488,1,1
