url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,7,6
/cicsdev/cics-java-liberty-restapp/tree/main/src/Java/com/ibm/cicsdev/restapp,5,1
/cicsdev/cics-java-liberty-restapp/tree/main/src/Java/com/ibm/cicsdev/restapp/bean,5,1
/cicsdev/cics-java-liberty-restapp/tree/main/src,4,1
/cicsdev/cics-java-liberty-restapp/tree/main/src/Cobol,3,1
/cicsdev/cics-java-liberty-restapp/blob/main/README.md,2,1
/cicsdev/cics-java-liberty-restapp/blob/main/src/Cobol/EDUCHAN.cbl,2,1
/cicsdev/cics-java-liberty-restapp/blob/main/src/Java/com/ibm/cicsdev/restapp/bean/CICSEnvironment.java,2,1
/cicsdev/cics-java-liberty-restapp/blob/main/src/Java/com/ibm/cicsdev/restapp/bean/CICSInformation.java,2,1
/cicsdev/cics-java-liberty-restapp/blob/main/src/Java/com/ibm/cicsdev/restapp/bean/ReverseResult.java,2,1
