time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-04 00:00:00+00:00,85,21,8,3
2026-06-05 00:00:00+00:00,21,1,12,1
2026-06-06 00:00:00+00:00,26,2,5,3
2026-06-07 00:00:00+00:00,22,2,0,0
2026-06-08 00:00:00+00:00,175,24,44,5
2026-06-09 00:00:00+00:00,223,35,87,10
2026-06-10 00:00:00+00:00,63,12,2,2
2026-06-11 00:00:00+00:00,21,1,10,2
2026-06-12 00:00:00+00:00,22,2,0,0
2026-06-13 00:00:00+00:00,21,1,0,0
2026-06-14 00:00:00+00:00,22,2,0,0
2026-06-15 00:00:00+00:00,25,2,7,4
2026-06-16 00:00:00+00:00,26,3,0,0
2026-06-17 00:00:00+00:00,91,10,9,2
