url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,7,5
/cicsdev/cics-java-liberty-restapp/milestones,4,3
/cicsdev/cics-java-liberty-restapp/tree/main/src/cobol,4,2
/cicsdev/cics-java-liberty-restapp/actions/runs/15369485575/job/43246682398,3,3
/cicsdev/cics-java-liberty-restapp/issues,3,3
/cicsdev/cics-java-liberty-restapp/tree/main/src,3,2
/cicsdev/cics-java-liberty-restapp/actions/runs/15369485575/job/43246682395,2,2
/cicsdev/cics-java-liberty-restapp/blob/main/build.gradle,2,2
/cicsdev/cics-java-liberty-restapp/labels,2,2
/cicsdev/cics-java-liberty-restapp/pulls,2,2
