url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp/pull/38,14,5
/cicsdev/cics-java-liberty-restapp,11,10
/cicsdev/cics-java-liberty-restapp/pull/38/changes,6,3
/cicsdev/cics-java-liberty-restapp/pulls,5,5
/cicsdev/cics-java-liberty-restapp/tree/main,5,3
/cicsdev/cics-java-liberty-restapp/tree/eclipse-improvements,4,2
/cicsdev/cics-java-liberty-restapp/blob/eclipse-improvements/README.md,4,1
/cicsdev/cics-java-liberty-restapp/blob/eclipse-improvements/MAINTAINERS.md,3,1
/cicsdev/cics-java-liberty-restapp/blob/main/cics-java-liberty-restapp-app/src/main/java/com/ibm/cicsdev/restapp/bean/CICSInformation.java,3,1
/cicsdev/cics-java-liberty-restapp/issues,2,2
