url_path,views_total,views_unique
/cicsdev/cics-java-osgi-hello/tree/cicsts/v6.1,6,5
/cicsdev/cics-java-osgi-hello,5,4
/cicsdev/cics-java-osgi-hello/blob/cicsts/v6.1/etc/DFHCSD.txt,5,2
/cicsdev/cics-java-osgi-hello/blob/cicsts/v6.1/cics-java-osgi-hello-app/src/main/java/com/ibm/cicsdev/java/osgi/hello/HelloCICSWorld.java,2,1
/cicsdev/cics-java-osgi-hello/blob/cicsts/v6.1/cics-java-osgi-hello-app/src/main/java/com/ibm/cicsdev/java/osgi/hello/HelloWorld.java,2,1
/cicsdev/cics-java-osgi-hello/blob/cicsts/v6.1/cics-java-osgi-hello-app,1,1
/cicsdev/cics-java-osgi-hello/blob/cicsts/v6.1/cics-java-osgi-hello-bundle/src/main/bundleParts/CJOH.transaction,1,1
/cicsdev/cics-java-osgi-hello/blob/cicsts/v6.1/etc/eclipse_projects/com.ibm.cics.server.examples.osgi.hello.bundle,1,1
/cicsdev/cics-java-osgi-hello/tree/cicsts/v6.1/cics-java-osgi-hello-app/src/main,1,1
/cicsdev/cics-java-osgi-hello/tree/cicsts/v6.1/cics-java-osgi-hello-app/src/main/java/com/ibm/cicsdev/java/osgi/hello,1,1
