url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,53,17
/cicsdev/cics-java-jcics-samples,41,25
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,32,9
/cicsdev/cics-java-jcics-samples/tree/main/src,27,8
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,18,6
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,15,7
/cicsdev/cics-java-jcics-samples/tree/main/projects,15,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,10,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,8,3
/cicsdev/cics-java-jcics-samples/tree/main/etc,7,3
