url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,37,22
/cicsdev/cics-java-jcics-samples/tree/main/projects,35,13
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,29,17
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,22,6
/cicsdev/cics-java-jcics-samples/tree/main/src,20,11
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,19,7
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,19,6
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,14,8
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,13,4
/cicsdev/cics-java-jcics-samples/tree/main/etc/Link,10,4
