url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/tree/main/projects,47,19
/cicsdev/cics-java-jcics-samples,42,30
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,25,3
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,21,16
/cicsdev/cics-java-jcics-samples/tree/main,21,10
/cicsdev/cics-java-jcics-samples/tree/main/src,16,12
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,15,12
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,13,10
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,12,9
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam,10,5
