url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,22,21
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,22,15
/cicsdev/cics-java-jcics-samples/tree/main/src,14,6
/cicsdev/cics-java-jcics-samples/tree/main/projects,9,6
/cicsdev/cics-java-jcics-samples/tree/main,9,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,8,3
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,7,3
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEduchan.java,6,2
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg2.java,5,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,5,3
