url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,53,38
/cicsdev/cics-java-jcics-samples/tree/main/projects,23,14
/cicsdev/cics-java-jcics-samples/tree/main/src,21,14
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,15,8
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link.cicsbundle,14,4
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,12,11
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,12,7
/cicsdev/cics-java-jcics-samples/tree/main,10,8
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,9,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam,8,3
