url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,18,12
/cicsdev/cics-java-jcics-samples/tree/main/src,15,13
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,11,10
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,10,10
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,9,8
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,6,6
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam/ksds/KsdsExampleCommon.java,6,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,6,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam,6,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam/ksds/KsdsExample1.java,5,4
