time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-27 00:00:00+00:00,,,3,3
2025-01-29 00:00:00+00:00,,,3,3
2025-01-30 00:00:00+00:00,1.0,1.0,31,4
2025-01-31 00:00:00+00:00,,,17,3
2025-02-01 00:00:00+00:00,,,7,1
2025-02-03 00:00:00+00:00,,,18,7
2025-02-04 00:00:00+00:00,4.0,1.0,18,8
2025-02-05 00:00:00+00:00,,,125,14
2025-02-06 00:00:00+00:00,1.0,1.0,47,10
2025-02-07 00:00:00+00:00,,,27,10
2025-02-08 00:00:00+00:00,,,2,2
2025-02-09 00:00:00+00:00,,,4,2
