url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,45,18
/cicsdev/cics-java-jcics-samples/tree/main/projects,43,8
/cicsdev/cics-java-jcics-samples,33,25
/cicsdev/cics-java-jcics-samples/tree/main/src,22,9
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam/StockPartHelper.java,22,1
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,18,4
/cicsdev/cics-java-jcics-samples/tree/main,17,2
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,16,7
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.tsq,15,2
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,14,4
