time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-11 00:00:00+00:00,,,40,8
2025-04-12 00:00:00+00:00,1.0,1.0,3,1
2025-04-14 00:00:00+00:00,,,4,4
2025-04-15 00:00:00+00:00,,,21,3
2025-04-16 00:00:00+00:00,4.0,1.0,29,5
2025-04-17 00:00:00+00:00,1.0,1.0,10,5
2025-04-18 00:00:00+00:00,,,9,4
2025-04-20 00:00:00+00:00,1.0,1.0,1,1
2025-04-21 00:00:00+00:00,,,8,4
2025-04-22 00:00:00+00:00,,,16,3
2025-04-23 00:00:00+00:00,,,21,5
2025-04-24 00:00:00+00:00,1.0,1.0,26,6
