url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,29,21
/cicsdev/cics-java-jcics-samples/tree/main/etc/VSAM,16,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,9,7
/cicsdev/cics-java-jcics-samples/tree/main/src,9,7
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,7,6
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,6,5
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,5,5
/cicsdev/cics-java-jcics-samples/blob/main/etc/TDQ/DFHCSD.txt,5,2
/cicsdev/cics-java-jcics-samples/tree/main,4,4
/cicsdev/cics-java-jcics-samples/tree/main/projects,4,4
