url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,21,19
/cicsdev/cics-java-jcics-samples/tree/main/projects,15,9
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,6,5
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,6,1
/cicsdev/cics-java-jcics-samples/tree/main/src,5,5
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,4,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,3,3
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,3,3
/cicsdev/cics-java-jcics-samples/tree/main,3,2
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.serialize/src/com/ibm/cicsdev/serialize/SerializeExample1.java,2,2
