url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,28,22
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,14,13
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,10,7
/cicsdev/cics-java-jcics-samples/tree/main/src,10,7
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,10,6
/cicsdev/cics-java-jcics-samples/tree/main/projects,9,6
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam/ksds/KsdsExample2.java,8,2
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam/ksds/KsdsExampleCommon.java,8,2
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,7,5
/cicsdev/cics-java-jcics-samples/tree/main,7,5
