url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,15,13
/cicsdev/cics-java-jcics-samples/tree/main/src,14,6
/cicsdev/cics-java-jcics-samples/tree/main,11,3
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,10,10
/cicsdev/cics-java-jcics-samples/tree/main/etc,7,2
/cicsdev/cics-java-jcics-samples/tree/main/projects,6,4
/cicsdev/cics-java-jcics-samples/tree/main/etc/Link,6,2
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,5,3
/cicsdev/cics-java-jcics-samples/blob/main/README.md,3,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,3,3
